5
0	40.1091852083	-105.062108225	'Unnamed Road, Longmont, CO 80504, USA'
1	39.6437500038	-104.922261293	'4051-4061 South Holly Street, Cherry Hills Village, CO 80111, USA'
2	39.5704418927	-104.763342671	'Aurora, CO 80016, USA'
3	40.1266034108	-105.212965025	'8450-8558 Boulder Hills Drive, Longmont, CO 80503, USA'
4	40.0947256111	-105.051810095	'65-133 Mineral Road, Longmont, CO 80504, USA'
0	0	0	0
0	1	2871	66367
0	2	2922	86833
0	3	1353	20745
0	4	346	3997
1	0	2988	66943
1	1	0	0
1	2	1246	31461
1	3	3555	74406
1	4	2744	63550
2	0	3122	92398
2	1	952	23902
2	2	0	0
2	3	4025	95061
2	4	2879	89005
3	0	1321	20718
3	1	3381	74126
3	2	3660	101648
3	3	0	0
3	4	1186	20848
4	0	343	3997
4	1	2648	62973
4	2	2699	83440
4	3	1228	20270
4	4	0	0
