6
0	40.001791964	-104.966382593	'Gilpin Street, Brighton, CO 80603, USA'
1	40.1096913268	-104.944943064	'5860 Majestic Street, Frederick, CO 80504, USA'
2	39.6508381135	-104.907457083	'3536-3598 South Oneida Way, Denver, CO 80224, USA'
3	39.8618043364	-104.796969199	'Buckley Road, Commerce City, CO 80022, USA'
4	39.6939834026	-104.925950149	'1240 South Forest Street, Denver, CO 80246, USA'
5	40.1878370808	-105.199152176	'6151-6649 Hygiene Road, Longmont, CO 80503, USA'
0	0	0	0
0	1	776	14653
0	2	2034	46889
0	3	1295	31839
0	4	2052	44483
0	5	1834	44471
1	0	755	14647
1	1	0	0
1	2	2559	61184
1	3	1798	42137
1	4	2577	58778
1	5	1744	34312
2	0	2032	46695
2	1	2543	60845
2	2	0	0
2	3	1686	37159
2	4	523	6466
2	5	3610	88547
3	0	1268	32653
3	1	1783	42244
3	2	1814	37589
3	3	0	0
3	4	1945	34188
3	5	2841	76083
4	0	2014	44024
4	1	2525	58174
4	2	588	6379
4	3	1835	33510
4	4	0	0
4	5	3592	85876
5	0	1860	44403
5	1	1783	34425
5	2	3587	88360
5	3	2849	75792
5	4	3605	85954
5	5	0	0
